Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
206660,281200.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
206659,282400.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
206658,283700.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
206657,284900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
206662,285900.0,70.11,-19.8707698,-44.00722940000003,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
206661,288600.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
3246159,290000.0,95.0,-19.8943369,-43.95458940000003,3,1,1,1,10.0,160.0,noroeste,Aparecida,05/08/18,,
3248267,290000.0,88.02,-19.9195241,-43.98098900000002,3,2,0,1,0.0,200.0,noroeste,Padre Eustáquio,05/08/18,,
349818,298000.0,70.0,-19.926882100000004,-43.97405939999999,2,2,1,1,108.0,350.0,oeste,Calafate,05/08/18,,
33968,299000.0,65.0,-19.9533285,-43.95218490000002,2,1,0,1,90.0,240.0,centro-sul,Vila Paris,05/08/18,,
3243483,300000.0,70.0,-19.9485008,-43.94341800000001,2,2,1,1,116.94,490.0,centro-sul,Santo Antônio,05/08/18,,
206422,314900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,70.2,193.82,pampulha,Santa Terezinha,05/08/18,,
338093,315000.0,63.6,-19.87883495369963,-43.934185530549605,2,1,0,1,76.13,390.0,nordeste,Palmares,05/08/18,,
3235469,315000.0,83.67,-19.8766827,-43.9810627,3,2,1,1,73.0,300.0,pampulha,Ouro Preto,05/08/18,,
206478,355900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,72.12,202.48,pampulha,Santa Terezinha,05/08/18,,
466532,360000.0,70.0,-19.942183,-43.95177999999999,2,1,0,1,109.63,518.0,centro-sul,Cidade Jardim,05/08/18,,
335175,363400.0,100.8,-19.8382527,-43.931987299999996,3,2,1,1,114.01,145.0,norte,Floramar,05/08/18,,
1834959,375000.0,120.0,-19.9431029,-43.95535849999999,3,2,1,1,180.0,490.0,centro-sul,Luxemburgo,05/08/18,,
178598,390000.0,78.0,-19.9745713,-43.97067449999997,2,1,1,2,130.0,380.0,oeste,Buritis,05/08/18,,
339939,395000.0,80.0,-19.9132884,-43.98408710000001,3,1,1,1,105.0,280.0,noroeste,Padre Eustáquio,05/08/18,,
365780,395000.0,100.0,-19.935215,-43.95831750000002,3,2,0,1,111.8,290.0,oeste,Gutierrez,05/08/18,,
32046,400000.0,103.45,-19.947153,-43.95010300000001,3,2,1,1,112.59,388.0,centro-sul,Coração de Jesus,05/08/18,,
2767190,400000.0,85.0,-19.858249899999997,-43.9439395,3,2,1,2,150.0,250.0,pampulha,Dona Clara,05/08/18,,
206479,419900.0,70.11,-19.8707232,-44.007191799999994,3,2,1,1,70.2,195.0,pampulha,Santa Terezinha,05/08/18,,
2444328,420000.0,83.44,-19.943043799999998,-43.97623729999998,3,2,1,2,176.44,499.0,oeste,Jardim América,05/08/18,,
335156,422200.0,113.1,-19.838252800000003,-43.931987799999995,3,2,1,1,128.61,165.0,norte,Floramar,05/08/18,,
33937,425000.0,67.83,-19.966535999999998,-43.94778889999998,1,1,0,1,0.01,0.01,centro-sul,Santa Lúcia,05/08/18,,
206673,429900.0,140.0,-19.8707232,-44.007191799999994,3,2,1,1,69.04,188.62,pampulha,Santa Terezinha,05/08/18,,
3246270,430000.0,124.99,-19.897952,-43.930651899999994,3,1,1,1,134.69,350.0,leste,Graça,05/08/18,,
3240123,440000.0,88.0,-19.929088399999998,-43.96807869999998,3,2,1,1,99.4,650.0,oeste,Prado,05/08/18,,
5664,450000.0,90.0,-19.943442899999997,-43.9540346,3,1,1,2,213.08,420.0,centro-sul,Luxemburgo,05/08/18,,
1632688,480000.0,84.0,-19.957512,-43.93819610000003,3,3,1,2,141.16,718.0,centro-sul,Sion,05/08/18,,
41597,498000.0,137.0,-19.908698899999997,-43.9667986,3,2,1,2,1.0,280.0,noroeste,Pedro II,05/08/18,,
3230114,510000.0,82.38,-19.9409621,-43.95900670000003,3,2,1,2,183.34,445.49,oeste,Gutierrez,05/08/18,,
49796,520000.0,90.0,-19.947326999999998,-43.942079000000035,2,2,1,1,107.08,750.0,centro-sul,Santo Antônio,05/08/18,,
12225,530000.0,110.0,-19.961318600000002,-43.94821809999996,3,2,1,2,188.6,400.0,centro-sul,Santa Lúcia,05/08/18,,
3255584,550000.0,140.0,-19.872300699999997,-43.920993599999974,3,3,1,2,130.0,590.0,nordeste,Fernão Dias,05/08/18,,
364983,560000.0,116.84,-19.906572,-43.90688080000001,3,3,1,2,154.55,700.0,leste,Pompéia,05/08/18,,
1694442,568000.0,170.0,-19.888801,-43.998288,4,2,1,2,120.0,499.0,pampulha,Castelo,05/08/18,,
3252821,570000.0,180.63,-19.8951841,-43.928476700000026,3,4,1,3,70.0,360.0,nordeste,Silveira,05/08/18,,
1896130,580000.0,94.0,-19.900335600000002,-43.91819959999998,3,2,1,2,214.0,652.0,leste,Sagrada Família,05/08/18,,
331298,590000.0,230.0,-19.9650681,-43.95114219999999,4,2,1,2,311.0,450.0,centro-sul,Santa Lúcia,05/08/18,,
349249,590000.0,160.0,-19.884749399999997,-43.93505249999998,3,2,1,3,229.54,286.0,nordeste,Renascença,05/08/18,,
3211384,590000.0,202.0,-19.881253899999997,-43.98206500000003,3,3,1,2,128.0,310.0,pampulha,Ouro Preto,05/08/18,,
144848,598000.0,230.0,-19.942269399999997,-43.96843039999999,4,4,1,3,147.19,290.0,oeste,Nova Suíssa,05/08/18,,
53412,600000.0,108.0,-19.842590899999998,-43.96223889999999,4,3,1,1,134.56,350.0,pampulha,Itapoã,05/08/18,,
146375,650000.0,210.0,-19.900909,-43.918385,3,3,1,2,136.36,360.0,leste,Sagrada Família,05/08/18,,
358872,650000.0,108.0,-19.943117,-43.93021399999998,2,2,1,2,219.66,300.0,centro-sul,Carmo,05/08/18,,
3237003,650000.0,135.0,-19.9405055,-43.91807110000002,3,3,1,3,168.22,450.0,centro-sul,Serra,05/08/18,,
3255068,650000.0,129.42,-19.9399283,-43.9620185,4,2,1,2,241.35,450.0,oeste,Gutierrez,05/08/18,,
27960,665000.0,110.0,-19.9322805,-43.94099080000001,3,2,1,1,134.14,298.0,centro-sul,Savassi,05/08/18,,
3233587,680000.0,160.0,-19.9380655,-43.9619672,4,1,1,2,308.4,680.0,oeste,Gutierrez,05/08/18,,
1681891,700000.0,120.0,-19.960992899999997,-43.94753639999999,4,2,1,2,275.87,552.0,centro-sul,Santa Lúcia,05/08/18,,
3245822,770000.0,96.29,-19.938515399999996,-43.96195390000002,3,2,1,2,226.31,1094.0,oeste,Gutierrez,05/08/18,,
33683,780000.0,190.0,-19.9608995,-43.94733150000002,4,1,1,4,280.0,1300.0,centro-sul,São Bento,05/08/18,,
3248949,785000.0,225.0,-19.836898,-43.95177899999999,3,3,1,2,160.0,250.0,pampulha,Itapoã,05/08/18,,
363147,898000.0,200.0,-19.885709600000002,-43.922788800000035,4,1,2,4,311.91,420.0,nordeste,União,05/08/18,,
3244083,920000.0,110.0,-19.9423843,-43.91836910000001,3,1,3,3,1.0,500.0,centro-sul,Serra,05/08/18,,
3241747,950000.0,130.0,-19.941833300000003,-43.92694879999999,3,2,1,2,369.64,600.0,centro-sul,Cruzeiro,05/08/18,,
3244832,1300000.0,302.0,-19.886550399999997,-43.92553650000002,4,4,1,3,521.0,850.0,leste,Sagrada Família,05/08/18,,
158315,2080000.0,183.29,-19.9767495,-43.9422912,4,3,2,4,1193.27,1800.0,centro-sul,Belvedere,05/08/18,,
1756342,3800000.0,348.0,-19.926062899999998,-43.9516643,4,5,2,4,1412.54,1550.0,centro-sul,Santo Agostinho,05/08/18,,
359704,169000.0,41.08,-19.8164935,-43.94538449999999,2,1,0,1,0.0,120.0,norte,Juliana,05/08/18,,
3255725,195000.0,42.79,-19.915699,-43.95139,2,1,0,1,68.25,150.0,noroeste,Carlos Prates,05/08/18,,
3253742,235000.0,55.0,-19.9102264,-43.89504950000003,2,2,1,1,72.0,380.0,leste,Vera Cruz,05/08/18,,
3236579,239000.0,36.0,-19.93478809896373,-43.92433797780154,1,1,1,0,149.55,1300.0,centro-sul,Serra,05/08/18,,
3238314,360000.0,97.0,-19.915967499999997,-43.98984250000001,3,2,1,1,93.65,280.0,noroeste,Minas Brasil,05/08/18,,
171630,395000.0,69.0,-19.914146399999996,-43.96606159999999,2,2,1,2,115.0,200.0,noroeste,Carlos Prates,05/08/18,,
356850,400000.0,110.0,-19.9793508,-43.967061100000016,3,1,1,2,217.0,250.0,oeste,Buritis,05/08/18,,
28205,450000.0,153.0,-19.914146399999996,-43.96606159999999,2,2,1,2,132.0,250.0,noroeste,Padre Eustáquio,05/08/18,,
171519,460000.0,109.0,-19.914146399999996,-43.96606159999999,2,2,1,2,115.0,220.0,noroeste,Padre Eustáquio,05/08/18,,
2234775,460000.0,90.22,-19.932347,-43.97326799999996,3,2,1,2,1442.0,600.0,oeste,Nova Suíssa,05/08/18,,
3237039,550000.0,118.52,-19.972986,-43.97143399999999,4,1,1,2,220.0,430.0,oeste,Buritis,05/08/18,,
11830,569000.0,160.0,-19.9262598,-43.93943170000001,4,2,0,0,145.0,750.0,centro-sul,Centro,05/08/18,,
342557,595000.0,101.0,-19.895048499999998,-43.93027870000003,3,2,1,2,165.0,630.0,nordeste,Silveira,05/08/18,,
1676823,645000.0,68.52,-19.939072,-43.91874000000002,2,2,1,2,142.0,650.0,centro-sul,Serra,05/08/18,,
3234535,645000.0,245.86,-19.9141578,-43.97427340000002,4,3,1,2,240.0,500.0,noroeste,Padre Eustáquio,05/08/18,,
1673109,680000.0,136.9,-19.910876100000003,-43.95717120000001,3,2,1,2,194.02,330.0,noroeste,Carlos Prates,05/08/18,,
3237862,920000.0,125.0,-19.942494,-43.93978470000002,4,2,1,3,409.21,700.0,centro-sul,Santo Antônio,05/08/18,,
17352,1520000.0,212.25,-19.951903299999998,-43.922755600000016,3,2,1,3,609.0,400.0,centro-sul,Mangabeiras,05/08/18,,
168295,1700000.0,195.0,-19.9300138,-43.94667879999997,4,3,1,2,610.0,1200.0,centro-sul,Santo Agostinho,05/08/18,,
33450,1800000.0,276.57,-19.9336914,-43.95319380000001,4,3,1,3,204.0,550.0,centro-sul,Funcionários,05/08/18,,
1908912,3300000.0,252.0,-19.9330407,-43.93454129999998,4,5,4,4,1235.11,3007.0,centro-sul,Savassi,05/08/18,,
29670,1100000.0,344.79,-19.947767000000002,-43.92013399999996,3,2,1,3,328.0,980.0,centro-sul,Mangabeiras,05/08/18,,
3245846,250000.0,57.25,-19.8797855,-43.991741299999994,2,2,1,1,112.52,280.0,pampulha,Paquetá,05/08/18,,
364800,259000.0,53.78,-19.896949,-43.93248499999999,2,1,0,1,89.59,210.0,nordeste,Renascença,05/08/18,,
167287,260000.0,69.58,-19.953186,-43.969606,3,1,1,1,123.26,200.0,oeste,Jardim América,05/08/18,,
31588,1590000.0,264.18,-19.926095,-43.92267800000002,4,6,2,3,570.0,800.0,centro-sul,Santa Efigênia,05/08/18,,
3244707,1290000.0,110.0,-19.9423843,-43.91836910000001,3,1,2,4,1.0,500.0,centro-sul,Serra,05/08/18,,
28214,395000.0,69.0,-19.916091,-43.974992999999984,2,2,1,2,115.0,200.0,noroeste,Padre Eustáquio,05/08/18,,
3238374,850000.0,159.73,-19.9781046,-43.96964100000002,4,4,2,4,371.18,604.61,oeste,Buritis,05/08/18,,
3239651,445000.0,108.22,-19.932384600000002,-43.93048750000003,3,2,1,0,144.66,869.0,centro-sul,Funcionários,05/08/18,,
2693517,495000.0,100.0,-19.937703,-43.95730700000002,3,2,1,1,202.68,600.0,oeste,Gutierrez,05/08/18,,
355281,1300000.0,210.0,-19.9441345,-43.95857849999999,4,3,1,3,353.03,1700.0,oeste,Gutierrez,05/08/18,,
3249610,165000.0,49.48,-19.8112986,-43.956640100000016,2,1,0,1,32.0,140.0,venda-nova,São Pedro (venda Nova),05/08/18,,
3251622,170000.0,66.85,-19.8407432,-43.88925159999997,3,1,0,1,71.92,250.0,nordeste,Paulo Vi,05/08/18,,
3254442,185000.0,63.81,-19.958087600000002,-43.96919120000001,2,1,0,1,59.9,200.0,oeste,Havaí,05/08/18,,
357540,200000.0,75.0,-19.9569557,-43.96700329999999,3,1,0,0,0.0,230.0,oeste,Estoril,05/08/18,,
1842331,200000.0,43.0,-19.842659,-43.95949100000002,2,1,0,1,600.0,163.0,pampulha,Itapoã,05/08/18,,
27311,220000.0,44.57,-19.9305482,-44.00113870000001,2,1,0,1,30.0,250.0,noroeste,João Pinheiro,05/08/18,,
3236607,230000.0,74.22,-19.839780800000003,-43.9812705,3,1,0,1,0.0,150.0,pampulha,Santa Amélia,05/08/18,,
129156,235000.0,50.57,-19.922401999999998,-43.97771899999998,2,1,0,1,63.64,220.0,norte,Planalto,05/08/18,,
362674,245000.0,75.0,-19.9135549,-43.987153499999984,2,1,0,1,10.0,280.0,noroeste,Padre Eustáquio,05/08/18,,
124078,250000.0,87.0,-19.9498108,-43.95847559999999,3,1,0,1,133.82,440.0,centro-sul,Luxemburgo,05/08/18,,
2233917,250000.0,36.0,-19.929795000000002,-43.945089,1,1,1,1,155.43,1400.0,centro-sul,Lourdes,05/08/18,,
347227,259000.0,65.0,-19.9645762,-43.97278499999999,2,2,1,1,84.51,195.0,oeste,Estrela Dalva,05/08/18,,
31262,260000.0,70.0,-19.825616699999998,-43.95393139999999,3,3,1,1,99.53,450.0,norte,Planalto,05/08/18,,
55797,260000.0,70.0,-19.824545,-43.95489229999998,3,2,1,1,99.53,429.0,norte,Planalto,05/08/18,,
1794385,265000.0,54.44,-19.910504100000004,-43.93222179999998,2,2,1,1,189.67,250.0,leste,Floresta,05/08/18,,
3254822,265000.0,60.0,-19.8997589,-43.92320569999998,2,1,0,1,80.94,315.0,leste,Sagrada Família,05/08/18,,
3254983,268000.0,57.7,-19.9523762,-43.97659699999997,3,1,0,2,120.0,250.0,oeste,Havaí,05/08/18,,
362822,270000.0,62.0,-19.840738,-43.94828699999999,3,1,0,1,67.7,220.0,norte,Planalto,05/08/18,,
3244561,270000.0,57.7,-19.952268,-43.97662990000003,3,1,0,2,120.0,250.0,oeste,Havaí,05/08/18,,
3244578,271000.0,57.7,-19.9527984,-43.97666830000003,3,1,0,2,120.0,250.0,oeste,Havaí,05/08/18,,
3241138,275000.0,70.11,-19.8707867,-44.00726700000001,3,2,1,1,71.07,175.0,pampulha,Santa Terezinha,05/08/18,,
3244583,277000.0,57.7,-19.9524582,-43.976597800000036,3,1,0,2,120.0,250.0,oeste,Havaí,05/08/18,,
11453,280000.0,57.2,-19.889854,-44.00446099999999,3,2,1,1,700.0,170.0,pampulha,Castelo,05/08/18,,
346629,280000.0,67.97,-19.9117465,-43.9611567,3,2,0,1,74.92,408.0,noroeste,Carlos Prates,05/08/18,,
32393,290000.0,86.08,-19.8253,-43.95405,3,2,1,2,70.72,430.0,norte,Planalto,05/08/18,,
3243813,290000.0,93.0,-19.889008999999998,-43.93408999999997,2,1,0,1,80.2,250.0,nordeste,Silveira,05/08/18,,
1297395,298000.0,95.0,-19.9325493,-43.95453529999998,3,2,1,0,202.9,350.0,centro-sul,Santo Agostinho,05/08/18,,
3244493,309000.0,109.75,-19.952742999999998,-43.97668299999998,2,1,0,1,120.0,250.0,oeste,Havaí,05/08/18,,
3244140,320000.0,66.29,-19.8817065,-43.9105174,2,2,1,1,73.16,240.0,nordeste,Fernão Dias,05/08/18,,
414414,330000.0,84.4,-19.8979216,-43.93208540000001,2,1,0,1,1095.74,300.0,leste,Graça,05/08/18,,
58280,345000.0,86.18,-19.8588238,-43.9363267,3,1,1,1,64.4,224.0,pampulha,Dona Clara,05/08/18,,
3250391,345000.0,59.91,-19.831643300000003,-43.99086440000002,3,1,1,2,91.89,200.0,venda-nova,Parque Leblon,05/08/18,,
163907,350000.0,59.16,-19.8284841,-43.93887280000001,3,2,0,1,78.87,560.0,norte,Jardim Guanabara,05/08/18,,
339744,350000.0,80.0,-19.8707648,-43.91921780000001,2,2,1,1,82.97,250.0,nordeste,Fernão Dias,05/08/18,,
3239688,350000.0,77.17,-19.8948833,-43.90849539999999,3,1,1,2,117.94,1.0,leste,Nova Vista,05/08/18,,
3248850,350000.0,90.0,-19.9483888,-43.94243929999999,3,2,1,1,157.02,609.0,centro-sul,Santo Antônio,05/08/18,,
3249808,350000.0,109.0,-19.931669199999998,-43.9735384,3,2,1,1,108.11,260.0,oeste,Nova Suíssa,05/08/18,,
44769,359000.0,69.27,-19.968052800000002,-43.98403270000001,3,2,1,2,1.0,1.0,oeste,Palmeiras,05/08/18,,
32407,360000.0,66.76,-19.941405,-43.96431200000001,2,1,1,1,117.42,450.0,oeste,Grajaú,05/08/18,,
126430,360000.0,87.0,-19.9527815,-43.9495695,3,2,0,1,124.23,310.0,centro-sul,Vila Paris,05/08/18,,
1697144,360000.0,114.22,-19.886039800000002,-43.99470869999999,2,1,0,2,116.57,205.0,pampulha,Castelo,05/08/18,,
570713,365000.0,50.43,-19.9358375,-43.935225599999974,1,1,0,1,136.54,550.0,centro-sul,Savassi,05/08/18,,
403380,370000.0,110.85,-19.9304827,-43.9700919,3,2,1,1,90.41,240.0,oeste,Prado,05/08/18,,
3246756,370000.0,118.0,-19.8764141,-43.98204099999998,3,1,1,1,80.86,350.0,pampulha,Ouro Preto,05/08/18,,
345536,380000.0,140.0,-19.923419100000004,-43.94446289999996,3,1,0,0,90.9,260.0,centro-sul,Centro,05/08/18,,
3240288,385000.0,70.0,-19.8873937,-43.93432710000002,3,2,1,2,167.0,299.43,nordeste,Ipiranga,05/08/18,,
367191,387000.0,100.0,-19.9778174,-43.967794899999994,3,2,1,2,158.91,400.0,oeste,Buritis,05/08/18,,
373462,390000.0,76.97,-19.9550424,-43.967403699999984,3,2,1,2,126.0,400.0,oeste,Estoril,05/08/18,,
3233095,395250.0,82.6,-19.889920899999996,-43.99414969999998,3,2,1,2,0.01,250.0,pampulha,Castelo,05/08/18,,
12334,398000.0,70.0,-19.942398,-43.94869210000002,2,2,0,1,185.0,870.0,centro-sul,Santo Antônio,05/08/18,,
3238802,398000.0,62.0,-19.942324,-43.94632999999999,2,1,0,1,109.22,650.0,centro-sul,Santo Antônio,05/08/18,,
3244703,398000.0,70.0,-19.8729258,-43.99088560000001,3,2,1,2,113.72,454.0,pampulha,Ouro Preto,05/08/18,,
161636,400000.0,96.56,-19.9416575,-43.91561830000001,3,2,1,1,94.5,300.0,centro-sul,Serra,05/08/18,,
594711,400000.0,64.69,-19.910258399999996,-43.930677599999974,3,1,1,1,1169.56,260.0,leste,Floresta,05/08/18,,
3245541,400000.0,80.0,-19.9263611,-43.91690429999999,3,1,0,1,82.28,180.0,centro-sul,Santa Efigênia,05/08/18,,
3245603,400000.0,87.0,-19.888512,-43.93849999999998,3,3,1,3,174.56,276.0,nordeste,Renascença,05/08/18,,
3245823,400000.0,78.53,-19.890793600000002,-43.90786909999997,3,3,1,2,143.33,390.0,leste,Santa Inês,05/08/18,,
3251605,400000.0,91.0,-19.9043845,-43.9268151,3,2,2,1,141.32,269.0,leste,Sagrada Família,05/08/18,,
3244631,407000.0,136.0,-19.952268,-43.97662990000003,3,1,0,2,120.0,250.0,oeste,Havaí,05/08/18,,
152083,410000.0,73.26,-19.911093100000002,-43.91305539999996,2,2,1,1,88.76,250.0,leste,Santa Tereza,05/08/18,,
249098,420000.0,40.0,-19.9555703,-43.95804939999999,1,1,0,1,117.0,492.4,centro-sul,Luxemburgo,05/08/18,,
1535643,420000.0,110.0,-19.950446499999998,-43.95662449999998,4,2,1,2,214.11,529.0,centro-sul,Luxemburgo,05/08/18,,
2396555,420000.0,99.9,-19.8995219,-43.9300907,2,2,1,2,130.02,435.0,leste,Sagrada Família,05/08/18,,
21715,430000.0,120.0,-19.950581,-43.94911400000001,3,1,1,1,180.0,230.0,centro-sul,Vila Paris,05/08/18,,
26433,430000.0,120.0,-19.928184100000003,-43.932870999999984,3,3,1,0,128.14,450.0,centro-sul,Funcionários,05/08/18,,
164926,430000.0,77.0,-19.885940100000003,-43.93362780000001,3,2,1,2,121.24,250.0,nordeste,Silveira,05/08/18,,
2357625,430000.0,90.0,-19.9440444,-43.95094280000001,3,1,0,1,156.53,300.0,centro-sul,Cidade Jardim,05/08/18,,
3239872,430000.0,110.0,-19.94046,-43.920097,3,3,1,1,138.0,270.0,centro-sul,Serra,05/08/18,,
1756343,440000.0,90.06,-19.8880037,-43.999438,3,2,1,2,1.0,462.0,pampulha,Castelo,05/08/18,,
169866,448000.0,82.2,-19.890739,-43.943922999999984,3,2,1,2,145.0,300.0,nordeste,Renascença,05/08/18,,
277019,448000.0,85.0,-19.8973217,-43.9356032,3,2,1,2,156.73,278.0,nordeste,Concórdia,05/08/18,,
140006,450000.0,78.0,-19.9581925,-43.966102200000016,3,3,1,3,176.82,470.0,oeste,Estoril,05/08/18,,
154074,450000.0,118.0,-19.9249284,-43.905911400000036,3,2,2,1,80.0,300.0,centro-sul,Santa Efigênia,05/08/18,,
155758,450000.0,78.0,-19.9581925,-43.966102200000016,3,3,1,3,160.74,470.0,oeste,Estoril,05/08/18,,
155779,450000.0,78.0,-19.9581925,-43.966102200000016,3,3,1,3,160.74,470.0,oeste,Estoril,05/08/18,,
359349,450000.0,70.0,-19.9500932,-43.9478325,3,1,0,1,147.28,550.0,centro-sul,Vila Paris,05/08/18,,
363078,450000.0,80.0,-19.946970699999998,-43.92167519999998,3,1,0,1,150.0,400.0,centro-sul,Anchieta,05/08/18,,
1600317,450000.0,66.0,-19.9383676,-43.92911749999996,2,2,1,1,197.0,1080.0,centro-sul,Funcionários,05/08/18,,
1676022,450000.0,105.0,-19.9750891,-43.9670102,3,2,1,2,129.59,290.0,oeste,Buritis,05/08/18,,
3249062,450000.0,74.86,-19.959439399999997,-43.93739819999996,2,3,1,2,221.86,870.0,centro-sul,Sion,05/08/18,,
3250620,450000.0,90.48,-19.903119,-43.92461200000002,2,1,1,2,166.0,260.74,leste,Sagrada Família,05/08/18,,
23078,459000.0,70.0,-19.940387,-43.95684599999999,2,1,1,1,131.0,300.0,oeste,Gutierrez,05/08/18,,
1755664,460000.0,90.0,-19.8878819,-43.99919549999999,3,2,1,2,1.0,462.0,pampulha,Castelo,05/08/18,,
3244551,460000.0,125.0,-19.941592,-43.9639838,2,2,1,1,146.22,350.0,oeste,Grajaú,05/08/18,,
339697,465000.0,110.0,-19.9498973,-43.95552550000002,3,2,1,2,166.25,250.0,centro-sul,Luxemburgo,05/08/18,,
3251619,479000.0,68.63,-19.9415853,-43.92395899999997,2,2,1,2,165.56,790.78,centro-sul,Serra,05/08/18,,
171539,480000.0,152.0,-19.914146399999996,-43.96606159999999,2,2,1,2,115.0,200.0,noroeste,Padre Eustáquio,05/08/18,,
1817776,480000.0,47.17,-19.948537100000003,-43.92966089999999,1,1,1,1,1.0,450.0,centro-sul,Anchieta,05/08/18,,
2220379,480000.0,105.0,-19.9355357,-43.95907640000002,3,2,1,1,175.0,450.0,oeste,Gutierrez,05/08/18,,
3235798,480000.0,67.0,-19.91650413057938,-43.92583421429447,2,0,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3251196,485000.0,81.0,-19.930615,-43.96351600000003,3,2,1,1,161.61,282.0,oeste,Barroca,05/08/18,,
419925,490000.0,82.0,-19.918763000000002,-43.9242089,3,1,1,1,82.19,450.0,leste,Santa Tereza,05/08/18,,
2089742,490000.0,90.35,-19.906274,-43.92001800000003,3,1,1,2,180.0,390.0,leste,Sagrada Família,05/08/18,,
391062,492000.0,84.0,-19.957652399999997,-43.93768090000003,2,2,1,2,165.0,660.0,centro-sul,Sion,05/08/18,,
3247168,495000.0,71.58,-19.9409621,-43.95900670000003,3,2,1,2,184.93,445.49,oeste,Gutierrez,05/08/18,,
346630,500000.0,100.0,-19.9546787,-43.93684669999999,3,2,1,1,156.31,600.0,centro-sul,Sion,05/08/18,,
2197043,500000.0,123.0,-19.8703358,-43.92167519999998,3,3,1,3,1.0,1.0,nordeste,Fernão Dias,05/08/18,,
3235739,500000.0,67.0,-19.914224419419167,-43.92360261639408,2,0,0,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
3235802,500000.0,67.0,-19.91648395628845,-43.924675500000035,2,0,1,2,80.0,220.0,leste,Santa Tereza,05/08/18,,
