,ImovelID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero,Unnamed: 16
79,3218849,780000.0,137.0,-19.9816799,-43.9742344,4,4,2,3,720.0,306.15,oeste,12/10/2018,Buritis,Rua Pedro Natalício de Morais,457.0,
80,3240472,780000.0,149.0,-19.8807057,-43.998028600000005,3,3,1,3,380.0,231.0,pampulha,12/10/2018,Castelo,Avenida Miguel Perrela,115.0,
82,1839012,800000.0,180.0,-19.919649,-43.98824200000002,3,3,1,3,265.0,1.0,noroeste,12/10/2018,Coração Eucarístico,Rua Itutinga,95.0,
84,1831811,890000.0,172.0,-19.9046968,-43.91518050000002,4,4,2,3,650.0,324.0,leste,12/10/2018,Horto Florestal,Rua Artur Alvim,273.0,
86,21629,900000.0,146.89,-19.9558912,-43.93582679999997,4,2,1,2,800.0,305.37,centro-sul,12/10/2018,Anchieta,Rua Doutor Astolfo Vieira de Resende,177.0,
88,3239896,950000.0,140.0,-19.895594,-43.93213990000004,4,2,1,2,1050.0,255.0,nordeste,12/10/2018,Nova Floresta,Rua São Gonçalo,785.0,
89,2540890,2000000.0,540.0,-19.928501,-43.92584299999999,4,3,2,3,2200.0,816.92,centro-sul,12/10/2018,Funcionários,Rua Piauí,1029.0,
90,3253506,192388.56,26.81,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
91,3253556,209247.93,28.41,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
92,347206,213453.81,28.41,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
94,346588,228914.4,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
96,346757,231203.54,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,0.01,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
98,3253557,232295.08,34.26,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
99,347193,238209.24,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
101,347098,240065.0,33.64,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
103,347195,242465.65,33.64,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
105,3253578,242997.25,32.95,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
106,347209,246775.81,34.01,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
108,347315,247339.21,33.64,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
110,1993125,260000.0,72.0,-19.9561057,-43.967286,2,2,0,1,300.0,53.56,oeste,12/10/2018,Buritis,Rua Cordelina Silveira Matos,150.0,
112,3244353,265000.0,78.0,-19.9161602,-43.967928700000016,3,2,0,1,369.6,68.01,noroeste,12/10/2018,Padre Eustáquio,Rua Frederico Bracher Júnior,200.0,
113,346604,265829.2,37.15,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
115,3262108,270000.0,54.46,-19.913610600000002,-43.97751260000001,2,1,0,1,320.0,79.24,noroeste,12/10/2018,Padre Eustáquio,Rua Francisco Bicalho,1157.0,
116,346920,271172.37,37.15,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
118,347197,276622.93,37.15,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
120,3253528,278110.14,36.66,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
121,3253507,278457.92,35.95,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
122,346927,284054.92,35.95,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
124,3253508,287705.6,41.07,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
126,346608,289207.36,38.36,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
128,347214,289402.53,36.66,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
130,346924,293488.48,41.07,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
132,346926,295020.43,38.36,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
134,3253564,295588.69,35.95,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
135,347190,299387.6,41.07,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
137,347215,300950.34,38.36,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
139,347222,302381.48,41.07,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
141,3253509,306033.52,40.05,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
142,3253565,306999.44,38.36,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
143,346603,307450.0,62.28,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
145,346914,309093.86,40.05,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
147,346589,311547.6,68.9,-19.924035800000002,-43.93842570000004,1,1,1,1,300.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
149,3253558,312184.79,40.05,-19.924035800000002,-43.93842570000004,1,1,1,1,234.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
150,346919,313629.75,62.28,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
152,347097,316766.04,62.28,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
154,346908,317809.71,68.9,-19.924035800000002,-43.93842570000004,1,1,1,1,250.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
156,347217,318459.71,40.05,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
158,347196,319933.7,62.28,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
160,347175,324197.68,68.9,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
162,3252244,360000.0,66.79,-19.9764685,-43.97826580000003,2,1,0,2,385.0,123.6,oeste,12/10/2018,Buritis,Rua José Phino Aleixo,79.0,
163,3244615,399000.0,80.0,-19.926804,-43.96476200000001,3,2,0,1,250.0,100.0,oeste,12/10/2018,Calafate,Rua Turquesa,362.0,
165,3252326,420000.0,70.57,-19.9808781,-43.97705410000003,2,3,2,2,750.0,172.66,oeste,12/10/2018,Buritis,Rua Rubens Caporali Ribeiro,752.0,
166,3257021,495000.0,111.64,-19.967102,-43.97087299999998,3,3,1,3,692.0,149.0,oeste,12/10/2018,Buritis,Rua Iracy Manata,98.0,
167,3267371,495000.0,145.0,-19.922752,-43.979920799999995,3,3,1,2,180.0,118.0,noroeste,12/10/2018,Padre Eustáquio,Rua José do Patrocínio,278.0,
168,3255140,790000.0,176.82,-19.9766057,-43.97745650000002,3,2,1,3,0.01,0.01,oeste,12/10/2018,Buritis,Avenida Aggeo Pio Sobrinho,201.0,
169,43732,830000.0,180.0,-19.948904100000004,-43.9474237,4,3,1,2,1100.0,184.0,centro-sul,12/10/2018,Santo Antônio,Rua Pitangueiras,601.0,
170,3255591,860000.0,176.82,-19.9749628,-43.97697950000003,3,2,1,3,0.01,0.01,oeste,12/10/2018,Buritis,Avenida Aggeo Pio Sobrinho,201.0,
171,3268695,950000.0,200.0,-19.976599899999997,-43.96412199999998,4,4,1,3,1115.0,470.0,oeste,12/10/2018,Buritis,Rua Laura Soares Carneiro,177.0,
172,1609100,2500000.0,415.51,-19.931638,-43.936372999999996,5,4,2,2,1800.0,620.81,centro-sul,12/10/2018,Boa Viagem,Rua Gonçalves Dias,1316.0,
174,346925,283700.16,36.66,-19.924035800000002,-43.93842570000004,1,1,1,1,1.0,1.0,centro-sul,12/10/2018,Centro,Rua Espírito Santo,1059.0,
176,3236345,562000.0,87.0,-19.9728915,-43.970121999999996,3,2,1,2,700.0,231.0,oeste,12/10/2018,Buritis,Rua Clementino Viana Dotti,162.0,
177,1527241,235000.0,55.0,-19.9555608,-43.96748789999998,2,1,0,1,280.0,79.0,oeste,12/10/2018,Buritis,Rua Cordelina Silveira Matos,74.0,
179,3265509,265000.0,65.0,-19.96997,-43.96899100000002,3,2,1,1,350.0,101.57,oeste,12/10/2018,Buritis,Rua Ernani Agricola,156.0,
181,3254895,1050000.0,153.0,-19.9689576,-43.97074739999999,4,4,2,4,1000.0,398.0,oeste,12/10/2018,Buritis,Rua Fidélis Martins,127.0,
182,3263194,188000.0,45.0,-19.9325778,-44.0233088,2,1,0,1,195.0,50.0,noroeste,12/10/2018,Califórnia,Rua Dois Mil Trezentos e Oitenta e Um,50.0,
184,1582120,150000.0,46.0,-19.9388014,-44.02415689999998,2,1,0,1,100.0,0.0,noroeste,12/10/2018,Camargos,Rua Padre Tiago de Almeida,296.0,
186,3239276,160000.0,41.82,-19.9178025,-43.96794379999999,2,1,0,1,150.0,26.62,noroeste,12/10/2018,Carlos Prates,Rua José Azevedo,35.0,
188,3241787,160000.0,43.42,-19.931912699999998,-44.0163073,2,0,0,1,230.0,62.48,noroeste,12/10/2018,Santa Maria,Rua das Ostras,95.0,
189,3241987,180000.0,55.62,-19.8736338,-43.93930290000003,2,1,0,0,150.0,55.62,,12/10/2018,Santa Cruz,Rua José Cleto,1785.0,
191,3240430,205000.0,63.71,-19.871095999999998,-43.94378699999999,3,1,0,1,160.0,0.0,,12/10/2018,Santa Cruz,Rua José Cleto,1455.0,
193,3238738,215000.0,75.0,-19.965103,-43.96930580000003,3,1,1,1,250.0,65.44,oeste,12/10/2018,Estrela Dalva,Avenida Costa do Marfim,125.0,
194,3266535,215000.0,48.0,-19.9739766,-43.96444410000004,2,1,0,1,300.0,81.0,oeste,12/10/2018,Buritis,Rua Doutor Lucídio Avelar,190.0,
195,3269693,215000.0,59.89,-19.8366194,-43.9714591,3,1,0,1,180.0,61.3,pampulha,12/10/2018,Santa Amélia,Avenida Deputado Anuar Menhen,871.0,
196,1581016,220000.0,45.0,-19.826187,-43.97432200000003,2,1,0,1,1.0,1.0,pampulha,12/10/2018,Santa Mônica,Rua Coelho Neto,210.0,
197,1581205,220000.0,45.0,-19.826187,-43.97432200000003,2,1,0,1,1.0,1.0,pampulha,12/10/2018,Santa Mônica,Rua Coelho Neto,210.0,
198,1581591,220000.0,45.0,-19.8259478,-43.972611700000016,2,1,0,1,1.0,1.0,pampulha,12/10/2018,Santa Mônica,Rua Coelho Neto,210.0,
199,3237657,220000.0,50.0,-19.873540300000002,-43.9982521,2,1,0,1,100.0,65.0,pampulha,12/10/2018,Castelo,Rua Castelo de Ajuda,212.0,
200,3255106,220000.0,82.0,-19.9647924,-43.9692829,3,2,1,1,280.0,36.36,oeste,12/10/2018,Estrela Dalva,Rua San Salvador,101.0,
201,2708098,225000.0,59.19,-19.8404289,-43.93798279999999,3,1,0,1,250.0,62.47,norte,12/10/2018,Heliópolis,Rua Abdenago Lisboa,60.0,
202,25734,232500.0,37.11,-19.861861899999997,-43.9409786,1,1,0,1,150.0,1.0,pampulha,12/10/2018,Dona Clara,Rua Bento Mendes Castanheira,40.0,
203,3238487,235000.0,70.0,-19.9650919,-43.96888799999999,3,1,0,1,184.0,68.68,oeste,12/10/2018,Estrela Dalva,Avenida Costa do Marfim,100.0,
205,3255355,240000.0,63.23,-20.00491,-44.00510500000002,2,2,1,1,300.0,77.0,barreiro,12/10/2018,Cardoso,Rua Augusto Muniz,255.0,
206,44712,249000.0,47.07,-19.9681351,-43.98415060000002,2,1,0,1,0.01,0.01,oeste,12/10/2018,Palmeiras,Rua Senhora do Porto,1600.0,
207,47883,250000.0,23.21,-19.8578128,-43.95903379999999,1,1,0,1,10.0,40.0,pampulha,12/10/2018,São Luiz (pampulha),Rua Professor Magalhães Penido,378.0,
208,3259042,260000.0,61.0,-19.9692461,-43.96780239999998,3,2,1,1,230.0,86.43,oeste,12/10/2018,Buritis,Rua Professora Bartira Mourão,596.0,
209,3247179,270000.0,65.0,-19.8933731,-43.93200969999998,2,2,0,1,370.0,88.38,nordeste,12/10/2018,Nova Floresta,Rua São Gonçalo,1137.0,
211,3256419,280000.0,86.0,-19.970252,-43.97293300000001,2,1,0,1,215.0,80.0,oeste,12/10/2018,Buritis,Rua Eduardo Frieiro,70.0,
212,38952,286825.05,62.69,-19.92223,-44.01037359999998,3,1,1,2,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
213,1581895,289000.0,80.0,-19.825229999999998,-43.97278599999999,2,1,0,1,1.0,1.0,pampulha,12/10/2018,Santa Mônica,Rua Coelho Neto,210.0,
214,44737,290661.0,46.64,-19.9680522,-43.984026899999996,2,1,0,1,313.81,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
216,44738,291335.0,46.64,-19.9680522,-43.984026899999996,2,1,0,1,0.01,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
218,3253769,293357.0,46.6,-19.9680522,-43.984026899999996,2,2,0,1,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
220,3253770,294032.0,45.6,-19.9680522,-43.984026899999996,2,2,0,1,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
222,44724,294093.0,47.07,-19.9680522,-43.984026899999996,2,1,0,1,1.0,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
224,39021,295087.5,62.69,-19.92223,-44.01037359999998,3,1,1,2,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
226,39030,295087.5,62.69,-19.92223,-44.01037359999998,3,1,1,2,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
228,3262753,295087.5,62.69,-19.92223,-44.01037359999998,3,1,1,2,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
230,44726,296868.0,47.07,-19.968052800000002,-43.98403270000001,2,1,0,1,0.01,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
232,3253768,298256.0,47.1,-19.9680522,-43.984026899999996,2,2,0,1,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
234,1581592,299000.0,80.0,-19.8252591,-43.97284130000003,2,1,0,1,1.0,1.0,pampulha,12/10/2018,Santa Mônica,Rua Coelho Neto,210.0,
235,3253766,300337.0,47.1,-19.9680522,-43.984026899999996,2,2,0,1,407.21,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
237,3241055,301031.0,47.07,-19.9680522,-43.984026899999996,2,1,0,1,0.01,1.0,oeste,12/10/2018,Buritis,Rua Senhora do Porto,1600.0,
239,39036,304530.3,62.69,-19.92223,-44.01037359999998,3,1,1,2,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
241,39078,304530.3,62.69,-19.92223,-44.01037359999998,3,1,1,2,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
243,39083,304530.3,62.69,-19.92223,-44.01037359999998,3,1,1,2,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
245,39085,304530.3,62.69,-19.92223,-44.01037359999998,3,1,1,2,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
247,341820,309000.0,52.7,-19.9153853,-43.92813319999999,2,1,0,1,390.0,98.0,centro-sul,12/10/2018,Santa Efigênia,Avenida do Contorno,2250.0,
249,3248774,324900.0,140.0,-19.834419699999998,-43.9679731,3,1,0,1,60.0,75.74,pampulha,12/10/2018,Santa Branca,Rua Júlio Diniz,604.0,
250,350188,330000.0,67.29,-19.9683392,-43.96553670000003,3,2,1,1,250.0,80.84,oeste,12/10/2018,Buritis,Rua Vitorio Magnavacca,145.0,
251,3269744,330000.0,65.97,-19.9811224,-43.97826929999997,3,2,1,2,410.0,78.0,oeste,12/10/2018,Buritis,Avenida Senador José Augusto,110.0,
252,362428,334039.05,109.98,-19.9225461,-44.00964329999999,2,1,1,1,368.8,135.0,noroeste,12/10/2018,Conjunto Califórnia,Avenida das Castanholas,246.0,
