Imovel_ID,Preço,Area,Latitude,Longitude,Qtde_Quartos,Qtde_Banheiros,Qtde_Suites,Vagas_Garagem,Valor_IPTU,Valor_Cond,Regiao,Bairro,DataExtração,Rua,Numero
3246840,519000,230,-19.8919441,-43.925504,4,2,1,1,274,200.01,leste,Cidade Nova,21/09/2018,Rua Francisco de Paula Castro,105
345512,540000,190,-19.8931931,-43.9077228,3,3,1,2,195,91,leste,Boa Vista,21/09/2018,Rua Emídio Germano,19
3237368,540000,150,-19.9746561,-43.9703068,3,3,2,2,360,105,oeste,Buritis,21/09/2018,Rua Cônsul Walter,150
3254232,548000,100,-19.9710906,-43.9738666,3,2,1,2,750,187.89,oeste,Buritis,21/09/2018,Rua Maria Heilbuth Surette,370
3256374,550000,97,-19.9741823,-43.9671991,3,3,1,2,420,230,oeste,Buritis,21/09/2018,Rua Marco Aurélio de Miranda,170
3256809,550000,110,-19.9753949,-43.9650891,3,3,1,2,550,229,oeste,Buritis,21/09/2018,Rua José Hemetério Andrade,72
3258309,580000,100,-19.967461,-43.965069,3,3,1,2,609,233,oeste,Buritis,21/09/2018,Rua Vitorio Magnavacca,404
3262152,600000,150,-19.973864,-43.970652,4,3,1,2,640,283,oeste,Buritis,21/09/2018,Rua Sílvio de Oliveira Martins,61
3248963,625000,232,-19.9739335,-43.9644006,3,4,1,3,350,140,oeste,Buritis,21/09/2018,Rua Doutor Lucídio Avelar,225
3105834,650000,130,-19.9747508,-43.9648745,4,3,1,3,700,286.42,oeste,Buritis,21/09/2018,Rua Henrique Furtado Portugal,285
3250921,690000,132,-19.931605,-43.952013,4,4,1,1,535,200.25,centro-sul,Santo Agostinho,21/09/2018,Rua Rodrigues Caldas,310
3251065,695000,170,-19.9763904,-43.976389,3,3,1,2,584,290,oeste,Buritis,21/09/2018,Rua Eli Seabra Filho,105
3215566,730000,101.08,-19.8895519,-43.9296862,4,3,1,2,802,193.8,leste,Cidade Nova,21/09/2018,Rua Ilacir Pereira Lima,267
3247272,750000,94.39,-19.8938801,-43.9225158,4,2,1,2,628,237.2,leste,Cidade Nova,21/09/2018,Avenida José Cândido da Silveira,440
3255809,750000,125,-19.95474,-43.948054,3,3,1,1,1100,282,centro-sul,São Bento,21/09/2018,Rua Professor José Renault,277
3218849,780000,137,-19.9816799,-43.9742344,4,4,2,3,720,306.15,oeste,Buritis,21/09/2018,Rua Pedro Natalício de Morais,457
3240472,780000,149,-19.8807057,-43.9980286,3,3,1,3,380,231,pampulha,Castelo,21/09/2018,Avenida Miguel Perrela,115
1839012,800000,180,-19.919649,-43.988242,3,3,1,3,265,1,noroeste,Coração Eucarístico,21/09/2018,Rua Itutinga,95
1831811,890000,172,-19.9046968,-43.9151805,4,4,2,3,650,324,leste,Horto Florestal,21/09/2018,Rua Artur Alvim,273
21629,900000,146.89,-19.9558912,-43.9358268,4,2,1,2,800,305.37,centro-sul,Anchieta,21/09/2018,Rua Doutor Astolfo Vieira de Resende,177
3239896,950000,140,-19.895594,-43.9321399,4,2,1,2,1050,255,nordeste,Nova Floresta,21/09/2018,Rua São Gonçalo,785
3244693,1000000,160,-19.9714318,-43.9708154,3,4,3,3,1150,417.45,oeste,Buritis,21/09/2018,Rua Stella Hanriot,515
2540890,2000000,540,-19.928501,-43.925843,4,3,2,3,2200,816.92,centro-sul,Funcionários,21/09/2018,Rua Piauí,1029
3262166,145000,45,-19.936605,-44.022218,2,1,0,1,300,65,noroeste,Camargos,21/09/2018,Rua Gentil Portugal do Brasil,55
3253506,192388.56,26.81,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253556,209247.93,28.41,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347206,213453.81,28.41,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346588,228914.4,32.95,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346757,231203.54,32.95,-19.9240358,-43.9384257,1,1,1,1,250,0.01,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253557,232295.08,34.26,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347193,238209.24,32.95,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347098,240065,33.64,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347195,242465.65,33.64,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253578,242997.25,32.95,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347209,246775.81,34.01,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347315,247339.21,33.64,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
1993125,260000,72,-19.9561057,-43.967286,2,2,0,1,300,53.56,oeste,Buritis,21/09/2018,Rua Cordelina Silveira Matos,150
3244353,265000,78,-19.9161602,-43.9679287,3,2,0,1,369.6,68.01,noroeste,Padre Eustáquio,21/09/2018,Rua Frederico Bracher Júnior,200
346604,265829.2,37.15,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3262108,270000,54.46,-19.9136106,-43.9775126,2,1,0,1,320,79.24,noroeste,Padre Eustáquio,21/09/2018,Rua Francisco Bicalho,1157
346920,271172.37,37.15,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347197,276622.93,37.15,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253528,278110.14,36.66,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253507,278457.92,35.95,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346927,284054.92,35.95,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253508,287705.6,41.07,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346608,289207.36,38.36,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347214,289402.53,36.66,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346924,293488.48,41.07,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346926,295020.43,38.36,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253564,295588.69,35.95,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347190,299387.6,41.07,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347215,300950.34,38.36,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347222,302381.48,41.07,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253509,306033.52,40.05,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253565,306999.44,38.36,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346603,307450,62.28,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346914,309093.86,40.05,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346589,311547.6,68.9,-19.9240358,-43.9384257,1,1,1,1,300,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3253558,312184.79,40.05,-19.9240358,-43.9384257,1,1,1,1,234,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346919,313629.75,62.28,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347097,316766.04,62.28,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
346908,317809.71,68.9,-19.9240358,-43.9384257,1,1,1,1,250,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347217,318459.71,40.05,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347196,319933.7,62.28,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
347175,324197.68,68.9,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3252244,360000,66.79,-19.9764685,-43.9782658,2,1,0,2,385,123.6,oeste,Buritis,21/09/2018,Rua José Phino Aleixo,79
3252326,430000,70.57,-19.9813693,-43.976459,2,3,2,2,750,172.66,oeste,Buritis,21/09/2018,Rua Rubens Caporali Ribeiro,752
3257021,495000,111.64,-19.967102,-43.970873,3,3,1,3,692,149,oeste,Buritis,21/09/2018,Rua Iracy Manata,98
3267371,495000,145,-19.922752,-43.9799208,3,3,1,2,180,118,noroeste,Padre Eustáquio,21/09/2018,Rua José do Patrocínio,278
3255140,790000,176.82,-19.9766057,-43.9774565,3,2,1,3,0.01,0.01,oeste,Buritis,21/09/2018,Avenida Aggeo Pio Sobrinho,201
43732,830000,180,-19.9489041,-43.9474237,4,3,1,2,1100,184,centro-sul,Santo Antônio,21/09/2018,Rua Pitangueiras,601
3255591,860000,176.82,-19.9749628,-43.9769795,3,2,1,3,0.01,0.01,oeste,Buritis,21/09/2018,Avenida Aggeo Pio Sobrinho,201
1609100,2500000,415.51,-19.931638,-43.936373,5,4,2,2,1800,620.81,centro-sul,Boa Viagem,21/09/2018,Rua Gonçalves Dias,1316
346925,283700.16,36.66,-19.9240358,-43.9384257,1,1,1,1,1,1,centro-sul,Centro,21/09/2018,Rua Espírito Santo,1059
3236345,562000,87,-19.9728915,-43.970122,3,2,1,2,700,231,oeste,Buritis,21/09/2018,Rua Clementino Viana Dotti,162
1527241,249000,55,-19.9555608,-43.9674879,2,1,0,1,280,79,oeste,Buritis,21/09/2018,Rua Cordelina Silveira Matos,74
3265509,265000,65,-19.96997,-43.968991,3,2,1,1,350,101.57,oeste,Buritis,21/09/2018,Rua Ernani Agricola,156
3244401,550000,106,-19.9703632,-43.9688626,4,3,1,2,452,184,oeste,Buritis,21/09/2018,Rua Ernani Agricola,170
3254895,1050000,153,-19.9689576,-43.9707474,4,4,2,4,1000,398,oeste,Buritis,21/09/2018,Rua Fidélis Martins,127
3263194,188000,45,-19.9325778,-44.0233088,2,1,0,1,195,50,noroeste,Califórnia,21/09/2018,Rua Dois Mil Trezentos e Oitenta e Um,50
1582120,150000,46,-19.9388014,-44.0241569,2,1,0,1,100,0,noroeste,Camargos,21/09/2018,Rua Padre Tiago de Almeida,296
3239276,160000,41.82,-19.9178025,-43.9679438,2,1,0,1,150,26.62,noroeste,Carlos Prates,21/09/2018,Rua José Azevedo,35
3241787,160000,43.42,-19.9319127,-44.0163073,2,0,0,1,230,62.48,noroeste,Santa Maria,21/09/2018,Rua das Ostras,95
3241987,180000,55.62,-19.8736338,-43.9393029,2,1,0,0,150,55.62,nordeste,Santa Cruz,21/09/2018,Rua José Cleto,1785
3240430,205000,63.71,-19.871096,-43.943787,3,1,0,1,160,0,nordeste,Santa Cruz,21/09/2018,Rua José Cleto,1455
3238738,215000,75,-19.965103,-43.9693058,3,1,1,1,250,65.44,oeste,Estrela Dalva,21/09/2018,Avenida Costa do Marfim,125
1581016,220000,45,-19.826187,-43.974322,2,1,0,1,1,1,pampulha,Santa Mônica,21/09/2018,Rua Coelho Neto,210
1581205,220000,45,-19.826187,-43.974322,2,1,0,1,1,1,pampulha,Santa Mônica,21/09/2018,Rua Coelho Neto,210
1581591,220000,45,-19.8259478,-43.9726117,2,1,0,1,1,1,pampulha,Santa Mônica,21/09/2018,Rua Coelho Neto,210
3237657,220000,50,-19.8735403,-43.9982521,2,1,0,1,100,65,pampulha,Castelo,21/09/2018,Rua Castelo de Ajuda,212
3255106,220000,82,-19.9647924,-43.9692829,3,2,1,1,280,36.36,oeste,Estrela Dalva,21/09/2018,Rua San Salvador,101
2708098,225000,59.19,-19.8404289,-43.9379828,3,1,0,1,250,62.47,norte,Heliópolis,21/09/2018,Rua Abdenago Lisboa,60
25734,232500,37.11,-19.8618619,-43.9409786,1,1,0,1,150,1,pampulha,Dona Clara,21/09/2018,Rua Bento Mendes Castanheira,40
3238487,235000,70,-19.9650919,-43.968888,3,1,0,1,184,68.68,oeste,Estrela Dalva,21/09/2018,Avenida Costa do Marfim,100
44712,239000,47.07,-19.9681351,-43.9841506,2,1,0,1,0.01,0.01,oeste,Palmeiras,21/09/2018,Rua Senhora do Porto,1600
44717,239000,47.07,-19.9680522,-43.9840269,2,1,0,1,1,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253774,239000,46.6,-19.9680522,-43.9840269,2,2,0,1,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3255355,240000,63.23,-20.00491,-44.005105,2,2,1,1,300,77,barreiro,Cardoso,21/09/2018,Rua Augusto Muniz,255
3266535,240000,48,-19.9739766,-43.9644441,2,1,0,1,300,81,oeste,Buritis,21/09/2018,Rua Doutor Lucídio Avelar,190
3259042,260000,61,-19.9692461,-43.9678024,3,2,1,1,230,86.43,oeste,Buritis,21/09/2018,Rua Professora Bartira Mourão,596
3247179,270000,65,-19.8933731,-43.9320097,2,2,0,1,370,88.38,nordeste,Nova Floresta,21/09/2018,Rua São Gonçalo,1137
3256419,280000,86,-19.970252,-43.972933,2,1,0,1,215,80,oeste,Buritis,21/09/2018,Rua Eduardo Frieiro,70
38952,286825.05,62.69,-19.92223,-44.0103736,3,1,1,2,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
1581895,289000,80,-19.82523,-43.972786,2,1,0,1,1,1,pampulha,Santa Mônica,21/09/2018,Rua Coelho Neto,210
44737,290661,46.64,-19.9680522,-43.9840269,2,1,0,1,313.81,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44738,291335,46.64,-19.9680522,-43.9840269,2,1,0,1,0.01,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253769,293357,46.6,-19.9680522,-43.9840269,2,2,0,1,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253770,294032,45.6,-19.9680522,-43.9840269,2,2,0,1,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44724,294093,47.07,-19.9680522,-43.9840269,2,1,0,1,1,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
39021,295087.5,62.69,-19.92223,-44.0103736,3,1,1,2,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
39030,295087.5,62.69,-19.92223,-44.0103736,3,1,1,2,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
3262753,295087.5,62.69,-19.92223,-44.0103736,3,1,1,2,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
44726,296868,47.07,-19.9680528,-43.9840327,2,1,0,1,0.01,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253768,298256,47.1,-19.9680522,-43.9840269,2,2,0,1,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
1581592,299000,80,-19.8252591,-43.9728413,2,1,0,1,1,1,pampulha,Santa Mônica,21/09/2018,Rua Coelho Neto,210
3253766,300337,47.1,-19.9680522,-43.9840269,2,2,0,1,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3241055,301031,47.07,-19.9680522,-43.9840269,2,1,0,1,0.01,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
39036,304530.3,62.69,-19.92223,-44.0103736,3,1,1,2,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
39078,304530.3,62.69,-19.92223,-44.0103736,3,1,1,2,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
39083,304530.3,62.69,-19.92223,-44.0103736,3,1,1,2,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
39085,304530.3,62.69,-19.92223,-44.0103736,3,1,1,2,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
341820,309000,52.7,-19.9153853,-43.9281332,2,1,0,1,390,98,centro-sul,Santa Efigênia,21/09/2018,Avenida do Contorno,2250
3243472,310000,79.45,-19.9822725,-43.9795821,3,1,1,1,315,90.81,oeste,Buritis,21/09/2018,Avenida Senador José Augusto,80
3248774,324900,140,-19.8344197,-43.9679731,3,1,0,1,60,75.74,pampulha,Santa Branca,21/09/2018,Rua Júlio Diniz,604
44762,329000,69.27,-19.9680528,-43.9840327,3,2,1,1,407,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44775,329000,69.27,-19.9680528,-43.9840327,3,2,1,1,1,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44777,329000,69.27,-19.9680528,-43.9840327,3,2,1,1,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
350188,330000,67.29,-19.9683392,-43.9655367,3,2,1,1,250,80.84,oeste,Buritis,21/09/2018,Rua Vitorio Magnavacca,145
362428,334039.05,109.98,-19.9225461,-44.0096433,2,1,1,1,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
362429,334039.05,109.98,-19.9223863,-44.0096859,2,1,1,1,368.8,135,noroeste,Conjunto Califórnia,21/09/2018,Avenida das Castanholas,246
3243228,335000,111.37,-19.9622645,-43.9655979,4,2,1,1,450,77.2,oeste,Estoril,21/09/2018,Rua Paulo Piedade Campos,680
3254663,335000,78,-19.976613,-43.9639571,3,2,1,2,430,119,oeste,Buritis,21/09/2018,Rua Laura Soares Carneiro,77
1700618,349000,80,-19.969076,-43.966743,3,2,1,1,280,85.41,oeste,Buritis,21/09/2018,Rua Engenheiro Alberto Pontes,407
3255390,349000,69.27,-19.9680522,-43.9840269,3,2,1,2,407,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3243728,350000,70,-19.8773581,-43.9820917,2,2,1,2,200,160,pampulha,Ouro Preto,21/09/2018,Rua Júlio Soares Santana,369
3256130,350000,100,-19.9386319,-43.916565,3,3,1,1,630,117,centro-sul,Serra,21/09/2018,Rua Laguna,18
25790,362000,60.5,-19.8618619,-43.9409786,2,1,1,2,200,1,pampulha,Dona Clara,21/09/2018,Rua Bento Mendes Castanheira,40
1527623,380000,80,-19.9489953,-43.9706827,3,2,1,2,300,124.18,oeste,Jardim América,21/09/2018,Rua Lindolfo de Azevedo,2533
44743,398823,69.27,-19.9680528,-43.9840327,3,2,1,1,407,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
2760285,404000,85,-19.972087,-43.9668257,3,2,1,1,446,141.09,oeste,Buritis,21/09/2018,Avenida Professor Mário Werneck,2377
44744,406450,69.27,-19.9680528,-43.9840327,3,2,1,1,407,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44763,406450,69.27,-19.9680528,-43.9840327,3,2,1,1,407,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44774,406602,69.27,-19.9680528,-43.9840327,3,2,1,1,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253754,410264,69.3,-19.9680522,-43.9840269,3,2,1,1,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44776,410492,69.27,-19.9680528,-43.9840327,3,2,1,1,1,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3246768,420000,110,-19.932185,-43.964464,3,2,1,2,265,115,oeste,Barroca,21/09/2018,Rua Pedra Bonita,1271
3240156,430000,110,-19.8893851,-43.9307087,3,2,1,2,420,117,leste,Cidade Nova,21/09/2018,Rua Everardo Vieira,240
44778,431344,69.27,-19.9680528,-43.9840327,3,2,1,2,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253763,439326,69.27,-19.9680522,-43.9840269,3,2,1,2,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44767,441020,69.27,-19.9680522,-43.9840269,3,2,1,2,407,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253767,444188,69.27,-19.9680522,-43.9840269,3,2,1,2,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44780,445217,69.27,-19.9680528,-43.9840327,3,2,1,2,0.01,111.11,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
44783,446133,69.27,-19.9680528,-43.9840327,3,2,1,2,0.01,11.11,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253765,447106,69.27,-19.9680522,-43.9840269,3,2,1,2,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
169846,448000,82.1,-19.890739,-43.943923,3,2,1,2,300,145,nordeste,Cachoeirinha,21/09/2018,Rua Cônego Santana,483
3253773,448721,69.27,-19.9680522,-43.9840269,3,2,1,2,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
3253764,449145,69.27,-19.9680522,-43.9840269,3,2,1,2,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
168039,450000,40.26,-19.9776671,-43.9790929,1,1,0,1,389.58,170.14,oeste,Buritis,21/09/2018,Rua Ignácio Alves Martins,191
3253775,450647,69.27,-19.9680522,-43.9840269,3,2,1,2,407.21,1,oeste,Buritis,21/09/2018,Rua Senhora do Porto,1600
130136,460000,78,-19.918917,-43.960687,3,2,1,2,687.88,142.49,oeste,Prado,21/09/2018,Rua Mercês,29
